city,dataset_name,n_nodes,n_edges,data_size
Champaign-Urbana,champaign,3450,9975,217399
Downtown Chicago,dtchicago,3588,9351,223278
Chicago,chicago,28455,75921,213782
Rio de Janeiro,janeiro,69561,171161,244929
