city,n_layers,n_neurons,learn_rate,dropout,epochs,mse,mae
dtchicago,2,128,0.001,0.2,10000,0.023291877,0.077678114
dtchicago,2,256,0.001,0.2,10000,0.023004131,0.07778396
dtchicago,10,32,0.001,0.2,10000,0.024739051,0.07720167
dtchicago,2,32,0.001,0.2,10000,0.022745704,0.07730022
dtchicago,2,32,0.001,0.0,10000,0.023988541,0.08173193
dtchicago,2,32,0.001,0.1,10000,0.0228789,0.077764995
dtchicago,2,1024,0.001,0.2,10000,0.024360279,0.08078363
dtchicago,2,1024,0.001,0.6,10000,0.02291727,0.07841248
dtchicago,1,128,0.001,0.2,10000,0.022570372,0.07646952
dtchicago,1,32,0.001,0.2,10000,0.02233402,0.075242996
dtchicago,2,512,0.001,0.2,20000,0.02492071,0.08030283
chicago,1,32,0.001,0.2,20000,0.02099331,0.09135382
chicago,2,128,0.001,0.2,20000,0.017097464,0.07848711
chicago,2,512,0.001,0.2,20000,0.017052198,0.077689506
chicago,3,512,0.001,0.2,20000,0.016374411,0.072315484
champaign,3,512,0.001,0.2,20000,0.010724578,0.058191266
champaign,3,512,0.001,0.4,20000,0.011538775,0.060872324
champaign,3,512,0.001,0.4,20000,0.0115957055,0.061139382
dtchicago,3,512,0.001,0.4,20000,0.026167996,0.081047826
dtchicago,3,256,0.001,0.4,20000,0.025515392,0.08061399
dtchicago,3,32,0.001,0.2,20000,0.024338719,0.07889124
dtchicago,3,32,0.001,0.2,20000,0.02428777,0.07893444
janeiro,3,512,0.001,0.4,20000,0.03424662,0.13065693
janeiro,3,1024,0.001,0.4,20000,0.035073545,0.13187389
dtchicago,3,32,0.001,0.2,5000,0.022617143,0.07589068
champaign,3,32,0.001,0.2,20000,0.014419658,0.072056785
champaign,3,512,0.001,0.2,20000,0.010940232,0.05893273
dtchicago,3,512,0.001,0.2,20000,0.026475595,0.08209577
dtchicago,1,128,0.001,0.2,20000,0.022771599,0.07736177
dtchicago,10,32,0.001,0.2,20000,0.024756402,0.07807366
dtchicago,2,32,0.001,0.1,20000,0.023253758,0.07900963
dtchicago,3,32,0.001,0.1,20000,0.024800312,0.07922533
dtchicago,3,32,0.001,0.4,20000,0.023787342,0.07698382
chicago,3,512,0.001,0.2,20000,0.016198626,0.072036706
janeiro,3,512,0.001,0.2,20000,0.034972794,0.13383906
